station_id,longitude,latitude
117,-71.08688293667001,42.36616223459919
66,-71.13275302578586,42.34922469338298
67,-71.093198,42.3581
17,-71.1182756971175,42.364263440638524
81,-71.062679,42.352409
77,-71.09812,42.386844
74,-71.118579,42.373268
174,-71.16031676530838,42.3489528466951
120,-71.069849,42.356052
20,-71.0514298081398,42.35991176110118
60,-71.07086597688976,42.36018499796463
46,-71.08582377433777,42.3436658245146
12,-71.08798563480377,42.33624444796878
179,-71.10394477844238,42.355601213279265
53,-71.0898108780384,42.35082680669095
73,-71.120886,42.373231
176,-71.11901879310608,42.38674802045056
227,-71.10057592391968,42.34949599514002
31,-71.04167744055303,42.34881026188269
88,-71.101427,42.374035
11,-71.1065,42.338629
94,-71.064608,42.375603
149,-71.129164,42.363796
104,-71.125107,42.380287
19,-71.105301,42.347241
79,-71.105668,42.37842
134,-71.07655,42.350413
25,-71.076847,42.341332
24,-71.04436084628105,42.35148193460858
116,-71.104412,42.370803
30,-71.10407917767589,42.33462893055976
178,-71.10129475593567,42.35957320109044
114,-71.1265329148955,42.40203828065014
78,-71.09387040138245,42.37980717512428
103,-71.128374,42.346563
57,-71.08138847914233,42.340542615516355
80,-71.09115600585936,42.3621312344991
139,-71.10809952020645,42.361780439606044
190,-71.064263,42.365673
71,-71.107593,42.383405
195,-71.07249312120985,42.37150494100319
131,-71.10014140605927,42.32293117195949
33,-71.097009,42.348706
185,-71.08277142047882,42.36544486137399
41,-71.123831,42.352261
8,-71.137313,42.353334
5,-71.090179,42.341814
169,-71.068607,42.378965
107,-71.08822,42.3625
27,-71.095171,42.331184
42,-71.0704493522644,42.35204262229712
68,-71.1031,42.36507
113,-71.05701684951782,42.330473650415165
23,-71.057629,42.35892
35,-71.0582291708306,42.355335019412564
95,-71.094445,42.372969
110,-71.114025,42.376369
39,-71.07404083013535,42.338514601785995
189,-71.08495473861694,42.362427842912396
75,-71.10057324171066,42.36346469304347
115,-71.119084,42.387995
196,-71.08243077993393,42.31787329345602
21,-71.08065776545118,42.34652003998412
45,-71.09785348176956,42.3446808403874
100,-71.123024,42.396969
119,-71.03877,42.335741
4,-71.069616,42.345392
10,-71.108279,42.350406
44,-71.05963733056342,42.359770804627935
186,-71.03764,42.3481
13,-71.073089,42.336437
36,-71.07738554477692,42.34993463611888
87,-71.114214,42.366621
9,-71.11903488636017,42.35169201885973
130,-71.06537003967787,42.31727474327453
37,-71.14673539996147,42.35732921867706
47,-71.056067,42.362811
6,-71.06526192286765,42.36129095030584
99,-71.113341,42.385582
175,-71.15027189254761,42.34894857235593
90,-71.076529,42.370677
54,-71.063348,42.354979
183,-71.14260613918304,42.395588457167094
97,-71.11714124679565,42.36919031768079
171,-71.06905996799469,42.37408991426522
180,-71.13320231437683,42.37478628706384
63,-71.05737626552582,42.344040510016356
58,-71.07286870479584,42.355536284897084
98,-71.060292,42.371848
224,-71.143478951426,42.38267827521855
85,-71.048927,42.378338
64,-71.04930013418198,42.351004495946704
84,-71.076472,42.366981
72,-71.084105,42.362613
152,-71.063187,42.345901
194,-71.07828140258789,42.386141411639564
146,-71.023739,42.336448
82,-71.13894682028331,42.33826680058037
96,-71.111075,42.373379
26,-71.068922,42.341522
151,-71.052163,42.358155
141,-71.08216792345047,42.363560158429884
128,-71.06198,42.320561
1,-71.075978,42.387151
50,-71.07329249382019,42.3511419825475
145,-71.129042,42.392766
51,-71.07903778553009,42.3350989929096
118,-71.130516,42.397828
16,-71.07657015323639,42.34807412317439
121,-71.045859,42.335693
52,-71.085954,42.348717
56,-71.08416482806204,42.32854046293402
122,-71.100694,42.345733
150,-71.052608,42.344137
22,-71.055547,42.352175
218,-71.04569256305693,42.351586001198456
161,-71.0514432,42.3391085
91,-71.09169,42.366277
55,-71.088088,42.347265
138,-71.066498,42.326599
221,-71.11305356025696,42.37250864997261
137,-71.107818,42.398365
200,-71.081198,42.332817
40,-71.050877,42.363871
160,-71.09627097845076,42.33758601097239
192,-71.053181,42.354659
59,-71.059367,42.351356
89,-71.119945,42.379011
105,-71.1138716340065,42.357218503176526
15,-71.13776206970215,42.3615457081725
143,-71.069957,42.369885
61,-71.082383,42.348762
76,-71.105495,42.366426
93,-71.05118036270142,42.32033973515723
125,-71.10984160567114,42.32176525723952
14,-71.10286116600037,42.3374174845973
3,-71.10061883926392,42.34011512249236
177,-71.10006093978882,42.36264779118595
213,-71.039431,42.369536
212,-71.03977829217911,42.368844082898356
216,-71.03024303913116,42.38240377674137
159,-71.11089169979095,42.32760387040573
111,-71.123413,42.40449
65,-71.0453599691391,42.347763454147454
69,-71.123338,42.341598
48,-71.055407,42.356755
142,-71.139459,42.396105
49,-71.066289,42.351146
226,-71.12126246094704,42.35154734791375
43,-71.050699,42.357143
70,-71.12188071012497,42.3722168027866
217,-71.006098,42.386781
182,-71.07116281986237,42.36769018024484
124,-71.11543,42.309054
108,-71.116865,42.377945
193,-71.12046446660315,42.33376472623494
210,-71.01619094610214,42.383532520117896
211,-71.03497177362442,42.3648929326648
162,-71.092225,42.309796
133,-71.107341,42.310579
208,-71.166491,42.35057
228,-71.0804355052096,42.361619320766856
163,-71.044024,42.344792
197,-71.09126061201096,42.32143814183195
214,-71.0312630455337,42.37530443828819
184,-71.10393404960632,42.35775309465199
32,-71.1016970872879,42.34519428944095
170,-71.085347,42.303469
7,-71.04457139968872,42.3533905070523
136,-71.031614,42.344796
167,-71.056664,42.317642
29,-71.124565,42.363732
126,-71.098634,42.315692
